date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:15	24726/24726	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-input.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-input.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:15	17349/17349	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-textarea.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-textarea.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:16	22576/22576	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-select.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-select.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:16	24011/24011	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-input-group.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-input-group.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:16	28344/28344	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-check.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-check.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:16	29782/29782	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-radio.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-radio.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:17	25392/25392	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-file-upload.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-file-upload.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:17	21988/21988	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-range.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-range.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:17	18575/18575	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-form-auto-complete.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-auto-complete.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:17	23722/23722	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-switches.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-switches.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:18	18820/18820	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-form-validation.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-form-validation.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:18	30649/30649	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:20%20GMT	https://designing-world.com/affan-1.1.0/element-accordion.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-accordion.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:18	32473/32473	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:20%20GMT	https://designing-world.com/affan-1.1.0/element-badge.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-badge.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:18	62242/62242	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-button.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-button.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:19	21832/21832	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-breadcrumb.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-breadcrumb.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:19	25966/25966	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/element-timeline.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-timeline.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:19	26905/26905	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-card.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-card.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:19	25702/25702	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-image-gallery.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-image-gallery.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:20	4315/4315	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-hero-blocks.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-hero-blocks.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:20	24545/24545	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/element-tab.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-tab.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:20	22797/22797	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/element-user-ratings.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-user-ratings.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:20	25166/25166	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/element-testimonial.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-testimonial.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:21	21203/21203	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-call-to-action.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-call-to-action.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:21	22095/22095	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-partner-logo.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-partner-logo.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:21	28379/28379	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-borders.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-borders.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:21	21851/21851	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-colors.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-colors.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:22	27638/27638	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-dividers.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-dividers.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:22	19545/19545	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-embed-video.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-embed-video.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:22	18602/18602	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-images.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-images.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:22	25435/25435	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-list-group.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-list-group.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:23	21796/21796	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-modal.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-modal.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:23	35921/35921	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-pagination.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-pagination.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:23	33623/33623	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-progress-bar.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-progress-bar.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:23	26105/26105	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-scrollspy.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-scrollspy.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:23	33140/33140	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-spinners.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-spinners.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:24	20155/20155	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-stretched-link.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-stretched-link.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:24	16678/16678	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-shadows.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-shadows.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:24	20935/20935	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-sizing.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-sizing.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:24	20799/20799	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/element-tooltips.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-tooltips.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:25	16433/16433	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/element-text-truncation.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-text-truncation.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:25	24777/24777	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/element-typography.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-typography.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:25	24385/24385	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/element-text.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-text.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:25	18396/18396	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-bootstrap-carousel.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-bootstrap-carousel.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:26	21863/21863	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-owl-carousel.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-owl-carousel.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:26	20218/20218	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-basic-table.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-basic-table.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:26	21482/21482	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-data-table.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-data-table.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:26	22773/22773	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-price-table.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-price-table.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:27	17396/17396	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-countdown.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-countdown.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:27	28813/28813	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-counterup.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-counterup.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:27	16287/16287	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:20%20GMT	https://designing-world.com/affan-1.1.0/element-area-charts.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-area-charts.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:27	16299/16299	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:22%20GMT	https://designing-world.com/affan-1.1.0/element-column-charts.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-column-charts.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:28	16287/16287	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:24%20GMT	https://designing-world.com/affan-1.1.0/element-line-charts.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-line-charts.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:28	16274/16274	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:26%20GMT	https://designing-world.com/affan-1.1.0/element-pie-charts.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/element-pie-charts.html	(from https://designing-world.com/affan-1.1.0/elements.html)
16:42:28	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-register.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-register.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:28	5506/5506	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-otp.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-otp.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:29	5305/5305	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-otp-confirm.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-otp-confirm.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:29	4706/4706	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-forget-password.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-forget-password.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:29	4555/4555	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-forget-password-success.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-forget-password-success.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:29	5071/5071	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-change-password.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-change-password.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:30	4529/4529	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-forget-password-failed.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-forget-password-failed.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:30	28113/28113	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-chat.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-chat.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:30	3980/3980	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-video-call.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-video-call.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:30	18538/18538	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-payment-confirm.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-payment-confirm.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:31	28812/28812	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-about-us.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-about-us.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:31	22598/22598	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-team.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-team.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:31	21506/21506	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-our-service.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-our-service.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:31	21660/21660	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-privacy-policy.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-privacy-policy.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:32	18112/18112	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-invoice.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-invoice.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:32	17301/17301	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-contact.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-contact.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:32	23393/23393	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-faq.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-faq.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:32	21852/21852	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-language.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-language.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:33	24934/24934	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-notifications.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-notifications.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:33	15981/15981	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-notification-details.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-notification-details.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:33	24078/24078	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-search-result.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-search-result.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:33	16799/16799	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-fallback.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-fallback.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:34	4959/4959	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-coming-soon.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-coming-soon.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:34	20522/20522	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:30%20GMT	https://designing-world.com/affan-1.1.0/page-user-profile.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-user-profile.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:34	15942/15942	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-404.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-404.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:34	20804/20804	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-blog-grid.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-blog-grid.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:35	21714/21714	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-blog-list.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-blog-list.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:35	19502/19502	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Mar%202021%2018:31:28%20GMT	https://designing-world.com/affan-1.1.0/page-blog-details.html	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/page-blog-details.html	(from https://designing-world.com/affan-1.1.0/pages.html)
16:42:35	35192/35192	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Dec%202020%2005:12:10%20GMT	https://designing-world.com/affan-1.1.0/img/bg-img/p1.jpg	C:/Users/AFSB%20-%20USER/Desktop/prototype/affan/designing-world.com/affan-1.1.0/img/bg-img/p1.jpg	(from https://designing-world.com/affan-1.1.0/page-shop-grid.html)
